               #####        0.1123000000        0.1714800000        0.2306600000        0.2898400000        0.3490200000        0.4082000000        0.4673800000        0.5265600000        0.5857400000        0.6449200000        0.7041000000        0.7632800000        0.8224600000        0.8816400000        0.9408200000        1.0000000000
        0.0024757158    0.1324941467E-06    0.3078672698E-06    0.5536610217E-06    0.8658859320E-06    0.1238362125E-05    0.1662685028E-05    0.2128597460E-05    0.2624736675E-05    0.3139357104E-05    0.3661384628E-05    0.4180944436E-05    0.4689891482E-05    0.5181948518E-05    0.5652987067E-05    0.6099669796E-05    0.6519580444E-05
        0.0027106339    0.1876792939E-06    0.4360384532E-06    0.7841084280E-06    0.1226231821E-05    0.1753672285E-05    0.2354527207E-05    0.3014250819E-05    0.3716778089E-05    0.4445470002E-05    0.5184643161E-05    0.5920314198E-05    0.6640955359E-05    0.7337680459E-05    0.8004642891E-05    0.8637117082E-05    0.9231681618E-05
        0.0029678432    0.2654941626E-06    0.6167456292E-06    0.1108991068E-05    0.1734228167E-05    0.2480101087E-05    0.3329766311E-05    0.4262675450E-05    0.5256109650E-05    0.6286526049E-05    0.7331754840E-05    0.8372034836E-05    0.9391057945E-05    0.1037625675E-04    0.1131936507E-04    0.1221370096E-04    0.1305442661E-04
        0.0032494587    0.3750311657E-06    0.8710752401E-06    0.1566193471E-05    0.2449093301E-05    0.3502305168E-05    0.4702050004E-05    0.6019332291E-05    0.7422069133E-05    0.8877012862E-05    0.1035286219E-04    0.1182171824E-04    0.1326054620E-04    0.1465160257E-04    0.1598322805E-04    0.1724599597E-04    0.1843308244E-04
        0.0035577965    0.5288893369E-06    0.1228265952E-05    0.2208265361E-05    0.3452944237E-05    0.4937701140E-05    0.6629003543E-05    0.8485963041E-05    0.1046335757E-04    0.1251433407E-04    0.1459476969E-04    0.1666533434E-04    0.1869356058E-04    0.2065444053E-04    0.2253154533E-04    0.2431159161E-04    0.2598496416E-04
        0.0038953921    0.7445014901E-06    0.1728758534E-05    0.3107864927E-05    0.4859375520E-05    0.6948680440E-05    0.9328554452E-05    0.1194153005E-04    0.1472390002E-04    0.1760978456E-04    0.2053710821E-04    0.2345052923E-04    0.2630436507E-04    0.2906342720E-04    0.3170459553E-04    0.3420917691E-04    0.3656363999E-04
        0.0042650218    0.1045917439E-05    0.2428354114E-05    0.4365266547E-05    0.6825124894E-05    0.9759265712E-05    0.1310144748E-04    0.1677089012E-04    0.2067819225E-04    0.2473080968E-04    0.2884157037E-04    0.3293276844E-04    0.3694028009E-04    0.4081469580E-04    0.4452352545E-04    0.4804050534E-04    0.5134662217E-04
        0.0046697254    0.1466320101E-05    0.3404027966E-05    0.6118761577E-05    0.9566311358E-05    0.1367846867E-04    0.1836232620E-04    0.2350475860E-04    0.2898045757E-04    0.3465975320E-04    0.4042048981E-04    0.4615377397E-04    0.5176974817E-04    0.5719917647E-04    0.6239653544E-04    0.6732502551E-04    0.7195800684E-04
        0.0051128308    0.2050973915E-05    0.4760781372E-05    0.8556984458E-05    0.1337773070E-04    0.1912767417E-04    0.2567696792E-04    0.3286723175E-04    0.4052338080E-04    0.4846406780E-04    0.5651853686E-04    0.6453459149E-04    0.7238656384E-04    0.7997765866E-04    0.8724427121E-04    0.9413497889E-04    0.1006125598E-03
        0.0055979820    0.2861552574E-05    0.6641672619E-05    0.1193698488E-04    0.1866122877E-04    0.2668126671E-04    0.3581598367E-04    0.4584450907E-04    0.5652263136E-04    0.6759747795E-04    0.7883097208E-04    0.9001090654E-04    0.1009618499E-03    0.1115487742E-03    0.1216830822E-03    0.1312931194E-03    0.1403270303E-03
        0.0061291687    0.3981663492E-05    0.9240617906E-05    0.1660718923E-04    0.2596109236E-04    0.3711715128E-04    0.4982330974E-04    0.6377258343E-04    0.7862517459E-04    0.9402930185E-04    0.1096537727E-03    0.1252034294E-03    0.1404347055E-03    0.1551599097E-03    0.1692555704E-03    0.1826218945E-03    0.1951866389E-03
        0.0067107592    0.5523921679E-05    0.1281879994E-04    0.2303646796E-04    0.3601001248E-04    0.5148263061E-04    0.6910468676E-04    0.8845020127E-04    0.1090482898E-03    0.1304109950E-03    0.1520790250E-03    0.1736430978E-03    0.1947655680E-03    0.2151861553E-03    0.2347334812E-03    0.2532690626E-03    0.2706926355E-03
        0.0073475362    0.7638963651E-05    0.1772532570E-04    0.3185199208E-04    0.4978826184E-04    0.7117881031E-04    0.9554017130E-04    0.1222838131E-03    0.1507581662E-03    0.1802891645E-03    0.2102418674E-03    0.2400503549E-03    0.2692478559E-03    0.2974747359E-03    0.3244945456E-03    0.3501161798E-03    0.3742013200E-03
        0.0080447363    0.1052663310E-04    0.2442378026E-04    0.4388681425E-04    0.6859732776E-04    0.9806593953E-04    0.1316264265E-03    0.1684674697E-03    0.2076924156E-03    0.2483718109E-03    0.2896317025E-03    0.3306934687E-03    0.3709129035E-03    0.4097943815E-03    0.4470128870E-03    0.4823055554E-03    0.5154821927E-03
        0.0088080930    0.1445017047E-04    0.3352496446E-04    0.6023769584E-04    0.9415119046E-04    0.1345927589E-03    0.1806488722E-03    0.2312062920E-03    0.2850334737E-03    0.3408566578E-03    0.3974753118E-03    0.4538193516E-03    0.5090078025E-03    0.5623614128E-03    0.6134330183E-03    0.6618613722E-03    0.7073849985E-03
        0.0096438838    0.1975297635E-04    0.4582463432E-04    0.8233354125E-04    0.1286818052E-03    0.1839503332E-03    0.2468895738E-03    0.3159784411E-03    0.3895345799E-03    0.4658162665E-03    0.5431845039E-03    0.6201788570E-03    0.6955925126E-03    0.7684965581E-03    0.8382813094E-03    0.9044538258E-03    0.9666574395E-03
        0.0105589819    0.2687718731E-04    0.6234741077E-04    0.1120153829E-03    0.1750663055E-03    0.2502494935E-03    0.3358657170E-03    0.4298449458E-03    0.5298983218E-03    0.6336583797E-03    0.7388940980E-03    0.8436170591E-03    0.9461902884E-03    0.1045351679E-02    0.1140270333E-02    0.1230275057E-02    0.1314880070E-02
        0.0115609128    0.3638448954E-04    0.8439704153E-04    0.1516242864E-03    0.2369618279E-03    0.3387175961E-03    0.4545889091E-03    0.5817766935E-03    0.7171822319E-03    0.8576010234E-03    0.1000015109E-02    0.1141735143E-02    0.1280544417E-02    0.1414734587E-02    0.1543181643E-02    0.1664977471E-02    0.1779464871E-02
        0.0126579159    0.4897837628E-04    0.1136036149E-03    0.2040866285E-03    0.3189411858E-03    0.4558875535E-03    0.6118292847E-03    0.7829944795E-03    0.9652167635E-03    0.1154179565E-02    0.1345825173E-02    0.1536539386E-02    0.1723333794E-02    0.1903908442E-02    0.2076753507E-02    0.2240648424E-02    0.2394710115E-02
        0.0138590124    0.6552095007E-04    0.1519655239E-03    0.2729942871E-03    0.4266152711E-03    0.6097793062E-03    0.8183418064E-03    0.1047261285E-02    0.1290964170E-02    0.1543682786E-02    0.1799984621E-02    0.2055028879E-02    0.2304828577E-02    0.2546311064E-02    0.2777455086E-02    0.2996627835E-02    0.3202647881E-02
        0.0151740797    0.8704612783E-04    0.2018810763E-03    0.3626518292E-03    0.5667076256E-03    0.8100005917E-03    0.1087022361E-02    0.1391076826E-02    0.1714761337E-02    0.2050407672E-02    0.2390811543E-02    0.2729556865E-02    0.3061328781E-02    0.3382041680E-02    0.3689019919E-02    0.3980099400E-02    0.4253715075E-02
        0.0166139325    0.1147586707E-03    0.2661430862E-03    0.4780719305E-03    0.7470563052E-03    0.1067747903E-02    0.1432891461E-02    0.1833659517E-02    0.2260292694E-02    0.2702685522E-02    0.3151342938E-02    0.3597808593E-02    0.4035076910E-02    0.4457764421E-02    0.4862348495E-02    0.5245979652E-02    0.5606597601E-02
        0.0181904113    0.1500140673E-03    0.3478917233E-03    0.6249008819E-03    0.9764732038E-03    0.1395616794E-02    0.1872852224E-02    0.2396633872E-02    0.2954209835E-02    0.3532375740E-02    0.4118719990E-02    0.4702188098E-02    0.5273630472E-02    0.5826014594E-02    0.6354737669E-02    0.6856077091E-02    0.7327341432E-02
        0.0199164806    0.1942734053E-03    0.4505176628E-03    0.8092201210E-03    0.1264461511E-02    0.1807189571E-02    0.2425123368E-02    0.3103311552E-02    0.3825243328E-02    0.4573842572E-02    0.5333013577E-02    0.6088413159E-02    0.6828252758E-02    0.7543441192E-02    0.8227990962E-02    0.8877067968E-02    0.9487174816E-02
        0.0218063349    0.2490331861E-03    0.5774876488E-03    0.1037261591E-02    0.1620755926E-02    0.2316369327E-02    0.3108355317E-02    0.3977554134E-02    0.4902803529E-02    0.5862210740E-02    0.6835160794E-02    0.7803286631E-02    0.8751447601E-02    0.9667987204E-02    0.1054525415E-01    0.1137706607E-01    0.1215895229E-01
        0.0238755154    0.3157379489E-03    0.7321501662E-03    0.1315031970E-02    0.2054743236E-02    0.2936576034E-02    0.3940557286E-02    0.5042400675E-02    0.6215282141E-02    0.7431457919E-02    0.8664777693E-02    0.9891939350E-02    0.1109378877E-01    0.1225556390E-01    0.1336755798E-01    0.1442193252E-01    0.1541301875E-01
        0.0261410384    0.3957067781E-03    0.9175666588E-03    0.1648026957E-02    0.2575014801E-02    0.3680070398E-02    0.4938180427E-02    0.6318897950E-02    0.7788616192E-02    0.9312528162E-02    0.1085791198E-01    0.1239562856E-01    0.1390161575E-01    0.1535735620E-01    0.1675069752E-01    0.1807181969E-01    0.1931362173E-01
        0.0286215345    0.4901469704E-03    0.1136531854E-02    0.2041275502E-02    0.3189406401E-02    0.4558063866E-02    0.6116256121E-02    0.7826282985E-02    0.9646504061E-02    0.1153386841E-01    0.1344780352E-01    0.1535215740E-01    0.1721719396E-01    0.1902000549E-01    0.2074554117E-01    0.2238164544E-01    0.2391952913E-01
        0.0313374022    0.6003517132E-03    0.1392042541E-02    0.2500147824E-02    0.3906317580E-02    0.5582555815E-02    0.7490893675E-02    0.9585160254E-02    0.1181435323E-01    0.1412571189E-01    0.1646957417E-01    0.1880170868E-01    0.2108572758E-01    0.2329356945E-01    0.2540673948E-01    0.2741030974E-01    0.2929348050E-01
        0.0343109759    0.7282357749E-03    0.1688542274E-02    0.3032619195E-02    0.4738231046E-02    0.6771365123E-02    0.9085996671E-02    0.1162611661E-01    0.1432984698E-01    0.1713319582E-01    0.1997597009E-01    0.2280455924E-01    0.2557468883E-01    0.2825230530E-01    0.3081509061E-01    0.3324500735E-01    0.3552901727E-01
        0.0375667089    0.8771684647E-03    0.2033841132E-02    0.3652741562E-02    0.5707045709E-02    0.8155826604E-02    0.1094358999E-01    0.1400290595E-01    0.1725924742E-01    0.2063553809E-01    0.2405927635E-01    0.2746589390E-01    0.3080212388E-01    0.3402696113E-01    0.3711347837E-01    0.4003992338E-01    0.4279056835E-01
        0.0411313750    0.1052463033E-02    0.2440255882E-02    0.4382592653E-02    0.6847309617E-02    0.9785262881E-02    0.1312991492E-01    0.1680030137E-01    0.2070701643E-01    0.2475761938E-01    0.2886511303E-01    0.3295201151E-01    0.3695445307E-01    0.4082325370E-01    0.4452608612E-01    0.4803684287E-01    0.5133664563E-01
        0.0450342886    0.1266466703E-02    0.2936414448E-02    0.5273635254E-02    0.8239382681E-02    0.1177454950E-01    0.1579901685E-01    0.2021539509E-01    0.2491610676E-01    0.2978991760E-01    0.3473214250E-01    0.3964954141E-01    0.4446524795E-01    0.4912010574E-01    0.5357530667E-01    0.5779949898E-01    0.6177002064E-01
        0.0493075457    0.1536305356E-02    0.3562034726E-02    0.6397173897E-02    0.9994655076E-02    0.1428285794E-01    0.1916451139E-01    0.2452152569E-01    0.3022338434E-01    0.3613515775E-01    0.4212987451E-01    0.4809445074E-01    0.5393565906E-01    0.5958174804E-01    0.6498563776E-01    0.7010929627E-01    0.7492523256E-01
        0.0539862877    0.1881052687E-02    0.4361321925E-02    0.7832569994E-02    0.1223724581E-01    0.1748745290E-01    0.2346429341E-01    0.3002303668E-01    0.3700397013E-01    0.4424185038E-01    0.5158122185E-01    0.5888364476E-01    0.6603498622E-01    0.7294740374E-01    0.7956325424E-01    0.8583597499E-01    0.9173190938E-01
        0.0591089906    0.2319026057E-02    0.5376726586E-02    0.9656092565E-02    0.1508610914E-01    0.2155857474E-01    0.2892660283E-01    0.3701205025E-01    0.4561783639E-01    0.5454034289E-01    0.6358795674E-01    0.7259001974E-01    0.8140578413E-01    0.8992693796E-01    0.9808242047E-01    0.1058148267E+00    0.1130826642E+00
        0.0647177816    0.2862757444E-02    0.6637365093E-02    0.1192003060E-01    0.1862307637E-01    0.2661276571E-01    0.3570818608E-01    0.4568890184E-01    0.5631204798E-01    0.6732601152E-01    0.7849428800E-01    0.8960631107E-01    0.1004883121E+00    0.1110065981E+00    0.1210734824E+00    0.1306181257E+00    0.1395893285E+00
        0.0708587849    0.3483541670E-02    0.8076614666E-02    0.1450469834E-01    0.2266112496E-01    0.3238312283E-01    0.4345037609E-01    0.5559497823E-01    0.6852107192E-01    0.8192272896E-01    0.9551213232E-01    0.1090329688E+00    0.1222738876E+00    0.1350722366E+00    0.1473212920E+00    0.1589348465E+00    0.1698505921E+00
        0.0775825017    0.4115987207E-02    0.9542914108E-02    0.1713795710E-01    0.2677492780E-01    0.3826190708E-01    0.5133812771E-01    0.6568719338E-01    0.8095942438E-01    0.9679354635E-01    0.1128494497E+00    0.1288242027E+00    0.1444682345E+00    0.1595894050E+00    0.1740615529E+00    0.1877827909E+00    0.2006794724E+00
        0.0849442250    0.4688466342E-02    0.1087014553E-01    0.1952139929E-01    0.3049861140E-01    0.4358276785E-01    0.5847726312E-01    0.7482156008E-01    0.9221732568E-01    0.1102530439E+00    0.1285413433E+00    0.1467371987E+00    0.1645562204E+00    0.1817795412E+00    0.1982635633E+00    0.2138922984E+00    0.2285819185E+00
        0.0930044946    0.5206885129E-02    0.1207206615E-01    0.2167986470E-01    0.3387072098E-01    0.4840128670E-01    0.6494259414E-01    0.8309366777E-01    0.1024126122E+00    0.1224419963E+00    0.1427517074E+00    0.1629587833E+00    0.1827473540E+00    0.2018743514E+00    0.2201802910E+00    0.2375363526E+00    0.2538494328E+00
        0.1018295948    0.5803932186E-02    0.1345628948E-01    0.2416568772E-01    0.3775421119E-01    0.5395084451E-01    0.7238809066E-01    0.9262034120E-01    0.1141538865E+00    0.1364793731E+00    0.1591172926E+00    0.1816405742E+00    0.2036973717E+00    0.2250168234E+00    0.2454210982E+00    0.2647665853E+00    0.2829494874E+00
        0.1114920997    0.6724323378E-02    0.1559010741E-01    0.2799770953E-01    0.4374093155E-01    0.6250573934E-01    0.8386647790E-01    0.1073063508E+00    0.1322545681E+00    0.1581200025E+00    0.1843470791E+00    0.2104412419E+00    0.2359949111E+00    0.2606943006E+00    0.2843333207E+00    0.3067455584E+00    0.3278107325E+00
        0.1220714697    0.8110338143E-02    0.1880351648E-01    0.3376847622E-01    0.5275657655E-01    0.7538893841E-01    0.1011524621E+00    0.1294232059E+00    0.1595130694E+00    0.1907088886E+00    0.2223410705E+00    0.2538136572E+00    0.2846340831E+00    0.3144236190E+00    0.3429340943E+00    0.3699649839E+00    0.3953713856E+00
        0.1336547051    0.9661345753E-02    0.2239948489E-01    0.4022621834E-01    0.6284538990E-01    0.8980565271E-01    0.1204957955E+00    0.1541727245E+00    0.1900155074E+00    0.2271768741E+00    0.2648583327E+00    0.3023484631E+00    0.3390617418E+00    0.3745473751E+00    0.4085094762E+00    0.4407091007E+00    0.4709735671E+00
        0.1463370617    0.1076058514E-01    0.2494793599E-01    0.4480289424E-01    0.6999536315E-01    0.1000229523E+00    0.1342045732E+00    0.1717127431E+00    0.2116332940E+00    0.2530219278E+00    0.2949896935E+00    0.3367447941E+00    0.3776343207E+00    0.4171560727E+00    0.4549809991E+00    0.4908432566E+00    0.5245507694E+00
        0.1602228341    0.1151383073E-01    0.2669437291E-01    0.4793898739E-01    0.7489480193E-01    0.1070241325E+00    0.1435981576E+00    0.1837314860E+00    0.2264469865E+00    0.2707319722E+00    0.3156358420E+00    0.3603126664E+00    0.4040637881E+00    0.4463517770E+00    0.4868241162E+00    0.5251960511E+00    0.5612617933E+00
        0.1754262130    0.1295149656E-01    0.3002737597E-01    0.5392462685E-01    0.8424627273E-01    0.1203871927E+00    0.1615274390E+00    0.2066715447E+00    0.2547194693E+00    0.3045336529E+00    0.3550442360E+00    0.4052986627E+00    0.4545120340E+00    0.5020799912E+00    0.5476054710E+00    0.5907678749E+00    0.6313354668E+00
        0.1920722248    0.1530667472E-01    0.3548777894E-01    0.6373052070E-01    0.9956581379E-01    0.1422787599E+00    0.1908999102E+00    0.2442532332E+00    0.3010378024E+00    0.3599107385E+00    0.4196071315E+00    0.4790001588E+00    0.5371614353E+00    0.5933768388E+00    0.6471785780E+00    0.6981887388E+00    0.7461343083E+00
        0.2102977595    0.1703926744E-01    0.3950465124E-01    0.7094416357E-01    0.1108356952E+00    0.1583830083E+00    0.2125076750E+00    0.2718994549E+00    0.3351111148E+00    0.4006466652E+00    0.4670989505E+00    0.5332148616E+00    0.5979596704E+00    0.6605380455E+00    0.7204295487E+00    0.7772135794E+00    0.8305863032E+00
        0.2302526962    0.1821292946E-01    0.4222564804E-01    0.7583079360E-01    0.1184694495E+00    0.1692914516E+00    0.2271438960E+00    0.2906265941E+00    0.3581919171E+00    0.4282409571E+00    0.4992694326E+00    0.5699377931E+00    0.6391416643E+00    0.7060310257E+00    0.7700478900E+00    0.8307416331E+00    0.8877865763E+00
        0.2521011363    0.2077071288E-01    0.4815575063E-01    0.8648031883E-01    0.1351075247E+00    0.1930664542E+00    0.2590435469E+00    0.3314408641E+00    0.4084952030E+00    0.4883816753E+00    0.5693847173E+00    0.6499770321E+00    0.7288996083E+00    0.8051830101E+00    0.8781901575E+00    0.9474066728E+00    0.1012460734E+01
        0.2760227522    0.2306972307E-01    0.5348584192E-01    0.9605234157E-01    0.1500617636E+00    0.2144351469E+00    0.2877152102E+00    0.3681258735E+00    0.4537075091E+00    0.5424353577E+00    0.6324039836E+00    0.7219164247E+00    0.8095735558E+00    0.8942985652E+00    0.9753847224E+00    0.1052261253E+01    0.1124515654E+01
        0.3022142655    0.2492613881E-01    0.5778993997E-01    0.1037817138E+00    0.1621368151E+00    0.2316920758E+00    0.3108677658E+00    0.3977485473E+00    0.4902175215E+00    0.5860858562E+00    0.6832942241E+00    0.7800088686E+00    0.8747190921E+00    0.9662618645E+00    0.1053873488E+01    0.1136937291E+01    0.1215007589E+01
        0.3308910644    0.2790707385E-01    0.6470116489E-01    0.1161930188E+00    0.1815271844E+00    0.2593999599E+00    0.3480445830E+00    0.4453159612E+00    0.5488423071E+00    0.6561744384E+00    0.7650074127E+00    0.8732884732E+00    0.9793251733E+00    0.1081815069E+01    0.1179903560E+01    0.1272900416E+01    0.1360306829E+01
        0.3622889751    0.3015147663E-01    0.6990432183E-01    0.1255373037E+00    0.1961256695E+00    0.2802609554E+00    0.3760343231E+00    0.4811264320E+00    0.5929792792E+00    0.7089434302E+00    0.8265286006E+00    0.9435177522E+00    0.1058081397E+01    0.1168812307E+01    0.1274787997E+01    0.1375263260E+01    0.1469699635E+01
        0.3966662010    0.3322181969E-01    0.7702323020E-01    0.1383213783E+00    0.2160977764E+00    0.3088006697E+00    0.4143274443E+00    0.5301231673E+00    0.6533638461E+00    0.7811373328E+00    0.9106979806E+00    0.1039599268E+01    0.1165828101E+01    0.1287834645E+01    0.1404601792E+01    0.1515308194E+01    0.1619360330E+01
        0.4343054463    0.3596842316E-01    0.8339066699E-01    0.1497566960E+00    0.2339630334E+00    0.3343293444E+00    0.4485801148E+00    0.5739498081E+00    0.7073779914E+00    0.8457137643E+00    0.9859846703E+00    0.1125541665E+01    0.1262205638E+01    0.1394298758E+01    0.1520719702E+01    0.1640579157E+01    0.1753234464E+01
        0.4755162407    0.3917727054E-01    0.9083005484E-01    0.1631164867E+00    0.2548348057E+00    0.3641551075E+00    0.4885980206E+00    0.6251509712E+00    0.7704859969E+00    0.9211607407E+00    0.1073942075E+01    0.1225952035E+01    0.1374809821E+01    0.1518685926E+01    0.1656382948E+01    0.1786933121E+01    0.1909637269E+01
        0.5206374847    0.4241930430E-01    0.9834683557E-01    0.1766151368E+00    0.2759233800E+00    0.3942900732E+00    0.5290305314E+00    0.6768829176E+00    0.8342460413E+00    0.9973905375E+00    0.1162814876E+01    0.1327402713E+01    0.1488578556E+01    0.1644361984E+01    0.1793454940E+01    0.1934808696E+01    0.2067665443E+01
        0.5700402368    0.4581506068E-01    0.1062197511E+00    0.1907535401E+00    0.2980118742E+00    0.4258540219E+00    0.5713808646E+00    0.7310682100E+00    0.9010266192E+00    0.1077231012E+01    0.1255898763E+01    0.1433662292E+01    0.1607739087E+01    0.1775990399E+01    0.1937016200E+01    0.2089685099E+01    0.2233179746E+01
        0.6241307649    0.4940395214E-01    0.1145401166E+00    0.2056959584E+00    0.3213563061E+00    0.4592127747E+00    0.6161385389E+00    0.7883356535E+00    0.9716068439E+00    0.1161617235E+01    0.1354284222E+01    0.1545971098E+01    0.1733682189E+01    0.1915112559E+01    0.2088751269E+01    0.2253377883E+01    0.2408110659E+01
        0.6833538873    0.5315922449E-01    0.1232463479E+00    0.2213310277E+00    0.3457822982E+00    0.4941175171E+00    0.6629711675E+00    0.8482571284E+00    0.1045458388E+01    0.1249908783E+01    0.1457218180E+01    0.1663476833E+01    0.1865457205E+01    0.2060678134E+01    0.2247515544E+01    0.2424657035E+01    0.2591154545E+01
        0.7481966305    0.5706070743E-01    0.1322918039E+00    0.2375754243E+00    0.3711612912E+00    0.5303817982E+00    0.7116305325E+00    0.9105140623E+00    0.1122189463E+01    0.1341645109E+01    0.1564168093E+01    0.1785562041E+01    0.2002365001E+01    0.2211914369E+01    0.2412465458E+01    0.2602608790E+01    0.2781326024E+01
        0.8191922345    0.6111182916E-01    0.1416838105E+00    0.2544422180E+00    0.3975102356E+00    0.5680373908E+00    0.7621515874E+00    0.9751542932E+00    0.1201856678E+01    0.1436893083E+01    0.1675214764E+01    0.1912325795E+01    0.2144522240E+01    0.2368952619E+01    0.2583744589E+01    0.2787386256E+01    0.2978784943E+01
        0.8969245379    0.6533123286E-01    0.1514661604E+00    0.2720094515E+00    0.4249569327E+00    0.6072573641E+00    0.8147730560E+00    0.1042483596E+01    0.1284838988E+01    0.1536103128E+01    0.1790879332E+01    0.2044361912E+01    0.2292589388E+01    0.2532513215E+01    0.2762133318E+01    0.2979834355E+01    0.3184449030E+01
        0.9820327791    0.6971745291E-01    0.1616359408E+00    0.2902721952E+00    0.4534887294E+00    0.6480275695E+00    0.8694777372E+00    0.1112474908E+01    0.1371104168E+01    0.1639237268E+01    0.1911117350E+01    0.2181620154E+01    0.2446515292E+01    0.2702548590E+01    0.2947585962E+01    0.3179903538E+01    0.3398255604E+01
        1.0752168532    0.7426366630E-01    0.1721756480E+00    0.3091993752E+00    0.4830584431E+00    0.6902803695E+00    0.9261718925E+00    0.1185013488E+01    0.1460508955E+01    0.1746125017E+01    0.2035730592E+01    0.2323870107E+01    0.2606037340E+01    0.2878765912E+01    0.3139781888E+01    0.3387248519E+01    0.3619838433E+01
        1.1772430677    0.7896712391E-01    0.1830804328E+00    0.3287836196E+00    0.5136546578E+00    0.7340039176E+00    0.9848349010E+00    0.1260070851E+01    0.1553009180E+01    0.1856717648E+01    0.2164671371E+01    0.2471059418E+01    0.2771097247E+01    0.3061100698E+01    0.3338649923E+01    0.3601791106E+01    0.3849112149E+01
        1.2889504441    0.8382900412E-01    0.1943524595E+00    0.3490256976E+00    0.5452781693E+00    0.7791940057E+00    0.1045466882E+01    0.1337647448E+01    0.1648621304E+01    0.1971030919E+01    0.2297946747E+01    0.2623196611E+01    0.2941705432E+01    0.3249563370E+01    0.3544200349E+01    0.3823541778E+01    0.4086088184E+01
        1.4112576178    0.8884841831E-01    0.2059899370E+00    0.3699242408E+00    0.5779278880E+00    0.8258504631E+00    0.1108067215E+01    0.1417745535E+01    0.1747346165E+01    0.2089056961E+01    0.2435540804E+01    0.2780267622E+01    0.3117849199E+01    0.3444139194E+01    0.3756416160E+01    0.4052482255E+01    0.4330749095E+01
