               #####        0.2000000000        0.2533333333        0.3066666667        0.3600000000        0.4133333333        0.4666666667        0.5200000000        0.5733333333        0.6266666667        0.6800000000        0.7333333333        0.7866666667        0.8400000000        0.8933333333        0.9466666667        1.0000000000
        0.0024757158    0.3933748653E-06    0.6269855166E-06    0.9099616565E-06    0.1237575061E-05    0.1603784383E-05    0.2001455025E-05    0.2422835915E-05    0.2859805227E-05    0.3304690652E-05    0.3750290584E-05    0.4190765434E-05    0.4620652237E-05    0.5036669829E-05    0.5435991165E-05    0.5816408606E-05    0.6176273273E-05
        0.0027106339    0.5573911463E-06    0.8883637633E-06    0.1289264433E-05    0.1753396683E-05    0.2272203744E-05    0.2835571147E-05    0.3432527202E-05    0.4051564061E-05    0.4681811278E-05    0.5313062988E-05    0.5937051268E-05    0.6546044084E-05    0.7135389374E-05    0.7701080425E-05    0.8239988245E-05    0.8749775552E-05
        0.0029678432    0.7887485871E-06    0.1257036657E-05    0.1824249304E-05    0.2480911249E-05    0.3214923746E-05    0.4011971688E-05    0.4856525330E-05    0.5732313109E-05    0.6623959934E-05    0.7517029696E-05    0.8399820900E-05    0.9261387404E-05    0.1009515239E-04    0.1089544971E-04    0.1165785466E-04    0.1237906241E-04
        0.0032494587    0.1114526270E-05    0.1776138485E-05    0.2577492470E-05    0.3505197172E-05    0.4542172133E-05    0.5668197895E-05    0.6861313690E-05    0.8098550696E-05    0.9358187642E-05    0.1061980961E-04    0.1186690098E-04    0.1308401864E-04    0.1426186275E-04    0.1539242535E-04    0.1646945272E-04    0.1748827343E-04
        0.0035577965    0.1572299854E-05    0.2505528612E-05    0.3635829060E-05    0.4944342216E-05    0.6406941826E-05    0.7995110598E-05    0.9677898133E-05    0.1142289528E-04    0.1319946918E-04    0.1497884581E-04    0.1673772370E-04    0.1845430910E-04    0.2011549678E-04    0.2170999857E-04    0.2322899962E-04    0.2466591601E-04
        0.0038953921    0.2214088204E-05    0.3528072607E-05    0.5119478008E-05    0.6961743879E-05    0.9020920414E-05    0.1125683981E-04    0.1362595775E-04    0.1608265125E-04    0.1858379066E-04    0.2108885108E-04    0.2356503505E-04    0.2598167322E-04    0.2832030344E-04    0.3056502690E-04    0.3270342792E-04    0.3472623258E-04
        0.0042650218    0.3111687470E-05    0.4958114214E-05    0.7194302497E-05    0.9782967290E-05    0.1267632363E-04    0.1581802859E-04    0.1914682166E-04    0.2259861696E-04    0.2611283168E-04    0.2963256228E-04    0.3311170153E-04    0.3650710695E-04    0.3979289327E-04    0.4294675484E-04    0.4595127548E-04    0.4879344965E-04
        0.0046697254    0.4364244876E-05    0.6953550905E-05    0.1008940570E-04    0.1371937878E-04    0.1777657185E-04    0.2218191821E-04    0.2684956841E-04    0.3168965845E-04    0.3661723298E-04    0.4155246071E-04    0.4643076747E-04    0.5119181552E-04    0.5579915272E-04    0.6022140963E-04    0.6443408502E-04    0.6841887228E-04
        0.0051128308    0.6107089458E-05    0.9729992544E-05    0.1411743023E-04    0.1919611396E-04    0.2487237896E-04    0.3103564421E-04    0.3756580166E-04    0.4433711166E-04    0.5123074089E-04    0.5813509449E-04    0.6495974861E-04    0.7162010047E-04    0.7806538018E-04    0.8425184142E-04    0.9014532784E-04    0.9572033374E-04
        0.0055979820    0.8524781471E-05    0.1358136626E-04    0.1970479755E-04    0.2679287638E-04    0.3471479278E-04    0.4331615085E-04    0.5242942481E-04    0.6187911994E-04    0.7149940376E-04    0.8113452246E-04    0.9065839924E-04    0.9995317153E-04    0.1089478297E-03    0.1175812359E-03    0.1258056463E-03    0.1335853978E-03
        0.0061291687    0.1186778032E-04    0.1890640882E-04    0.2742986709E-04    0.3729567997E-04    0.4832183337E-04    0.6029347982E-04    0.7297744679E-04    0.8612948697E-04    0.9951877717E-04    0.1129284592E-03    0.1261831701E-03    0.1391190028E-03    0.1516371230E-03    0.1636524567E-03    0.1750985705E-03    0.1859258410E-03
        0.0067107592    0.1647352883E-04    0.2624258802E-04    0.3807199251E-04    0.5176393001E-04    0.6706585295E-04    0.8367974903E-04    0.1012818331E-03    0.1195332023E-03    0.1381136489E-03    0.1567225363E-03    0.1751162698E-03    0.1930670418E-03    0.2104378994E-03    0.2271108820E-03    0.2429938839E-03    0.2580181205E-03
        0.0073475362    0.2279382018E-04    0.3630917274E-04    0.5267444217E-04    0.7161620300E-04    0.9278466397E-04    0.1157674401E-03    0.1401169738E-03    0.1653643852E-03    0.1910667558E-03    0.2168083968E-03    0.2422520952E-03    0.2670821884E-03    0.2911098357E-03    0.3141722340E-03    0.3361422983E-03    0.3569251648E-03
        0.0080447363    0.3142912820E-04    0.5006316576E-04    0.7262522288E-04    0.9873854689E-04    0.1279210425E-03    0.1596042065E-03    0.1931707644E-03    0.2279745525E-03    0.2634050255E-03    0.2988888162E-03    0.3339617875E-03    0.3681900647E-03    0.4013123341E-03    0.4331036176E-03    0.4633882457E-03    0.4920350200E-03
        0.0088080930    0.4317224213E-04    0.6876547968E-04    0.9975301539E-04    0.1356169514E-03    0.1756950943E-03    0.2192065005E-03    0.2653036265E-03    0.3130994440E-03    0.3617554762E-03    0.4104839461E-03    0.4586475352E-03    0.5056502970E-03    0.5511338187E-03    0.5947894612E-03    0.6363762652E-03    0.6757143084E-03
        0.0096438838    0.5905634856E-04    0.9406195057E-04    0.1364449175E-03    0.1854953329E-03    0.2403083294E-03    0.2998156870E-03    0.3628583488E-03    0.4282233341E-03    0.4947639137E-03    0.5614024969E-03    0.6272676747E-03    0.6915444660E-03    0.7537431761E-03    0.8134420706E-03    0.8703119330E-03    0.9241069805E-03
        0.0105589819    0.8041533269E-04    0.1280775663E-03    0.1857811773E-03    0.2525617923E-03    0.3271855745E-03    0.4081989211E-03    0.4940232313E-03    0.5830075267E-03    0.6735908482E-03    0.7643059693E-03    0.8539676090E-03    0.9414677707E-03    0.1026139240E-02    0.1107407680E-02    0.1184824723E-02    0.1258055594E-02
        0.0115609128    0.1089492110E-03    0.1735179908E-03    0.2516873067E-03    0.3421492873E-03    0.4432339487E-03    0.5529712999E-03    0.6692246816E-03    0.7897542284E-03    0.9124467057E-03    0.1035321417E-02    0.1156769284E-02    0.1275284719E-02    0.1389966350E-02    0.1500037280E-02    0.1604891091E-02    0.1704075152E-02
        0.0126579159    0.1467891700E-03    0.2337748413E-03    0.3390809980E-03    0.4609444865E-03    0.5971139983E-03    0.7449366053E-03    0.9015334379E-03    0.1063891241E-02    0.1229162494E-02    0.1394672919E-02    0.1558257475E-02    0.1717890363E-02    0.1872357998E-02    0.2020614704E-02    0.2161844388E-02    0.2295438015E-02
        0.0138590124    0.1965557541E-03    0.3130244604E-03    0.4540173902E-03    0.6171732752E-03    0.7994796235E-03    0.9973839659E-03    0.1207031002E-02    0.1424384851E-02    0.1645634952E-02    0.1867206976E-02    0.2086200508E-02    0.2299901207E-02    0.2506685455E-02    0.2705153777E-02    0.2894213982E-02    0.3073051039E-02
        0.0151740797    0.2614039876E-03    0.4162868063E-03    0.6037763144E-03    0.8207328026E-03    0.1063149203E-02    0.1326301464E-02    0.1605062923E-02    0.1894070716E-02    0.2188255677E-02    0.2482852855E-02    0.2774017526E-02    0.3058158912E-02    0.3333106727E-02    0.3596994431E-02    0.3848364866E-02    0.4086129926E-02
        0.0166139325    0.3450248900E-03    0.5494392153E-03    0.7968803752E-03    0.1083205655E-02    0.1403123168E-02    0.1750397953E-02    0.2118266486E-02    0.2499647225E-02    0.2887854936E-02    0.3276619443E-02    0.3660853164E-02    0.4035796330E-02    0.4398598719E-02    0.4746804233E-02    0.5078496075E-02    0.5392243846E-02
        0.0181904113    0.4515971552E-03    0.7191332603E-03    0.1042974227E-02    0.1417697411E-02    0.1836376341E-02    0.2290849095E-02    0.2772264244E-02    0.3271360217E-02    0.3779385471E-02    0.4288119343E-02    0.4790915570E-02    0.5281560903E-02    0.5756319511E-02    0.6211975272E-02    0.6646018162E-02    0.7056574798E-02
        0.0199164806    0.5856606373E-03    0.9325963636E-03    0.1352541072E-02    0.1838454222E-02    0.2381355320E-02    0.2970660164E-02    0.3594893353E-02    0.4242044233E-02    0.4900763827E-02    0.5560388884E-02    0.6212308745E-02    0.6848479031E-02    0.7464047922E-02    0.8054841338E-02    0.8617601348E-02    0.9149895925E-02
        0.0218063349    0.7519119538E-03    0.1197309718E-02    0.1736421477E-02    0.2360211398E-02    0.3057145448E-02    0.3813636431E-02    0.4614955121E-02    0.5445674885E-02    0.6291233449E-02    0.7137970626E-02    0.7974813063E-02    0.8791403302E-02    0.9581534999E-02    0.1033986158E-01    0.1106221097E-01    0.1174547026E-01
        0.0238755154    0.9549505621E-03    0.1520594693E-02    0.2205240285E-02    0.2997400586E-02    0.3882433551E-02    0.4843092943E-02    0.5860655642E-02    0.6915548592E-02    0.7989278957E-02    0.9064484379E-02    0.1012710688E-01    0.1116398876E-01    0.1216726959E-01    0.1313017475E-01    0.1404741929E-01    0.1491506148E-01
        0.0261410384    0.1199067323E-02    0.1909274384E-02    0.2768877784E-02    0.3763458277E-02    0.4874629371E-02    0.6080727269E-02    0.7358252157E-02    0.8682613981E-02    0.1003059914E-01    0.1138042682E-01    0.1271446219E-01    0.1401622271E-01    0.1527579935E-01    0.1648466202E-01    0.1763615403E-01    0.1872530772E-01
        0.0286215345    0.1488240713E-02    0.2369681923E-02    0.3436531126E-02    0.4670881912E-02    0.6049907951E-02    0.7546718295E-02    0.9132155221E-02    0.1077572136E-01    0.1244860232E-01    0.1412373403E-01    0.1577924173E-01    0.1739468331E-01    0.1895775566E-01    0.2045787096E-01    0.2188676701E-01    0.2323827820E-01
        0.0313374022    0.1826715687E-02    0.2908592675E-02    0.4218007992E-02    0.5732989141E-02    0.7425518372E-02    0.9262578199E-02    0.1120839635E-01    0.1322552478E-01    0.1527860377E-01    0.1733444931E-01    0.1936619416E-01    0.2134870636E-01    0.2326693815E-01    0.2510792709E-01    0.2686156071E-01    0.2852029615E-01
        0.0343109759    0.2220573692E-02    0.3535663480E-02    0.5127341069E-02    0.6968848149E-02    0.9026153117E-02    0.1125912025E-01    0.1362425191E-01    0.1607604336E-01    0.1857151685E-01    0.2107032340E-01    0.2353982918E-01    0.2594953595E-01    0.2828110122E-01    0.3051873819E-01    0.3265012849E-01    0.3466608062E-01
        0.0375667089    0.2680305904E-02    0.4267636176E-02    0.6188749376E-02    0.8411396730E-02    0.1089447024E-01    0.1358954860E-01    0.1644411148E-01    0.1940323355E-01    0.2241504413E-01    0.2543085070E-01    0.2841126901E-01    0.3131948786E-01    0.3413338509E-01    0.3683391893E-01    0.3940623245E-01    0.4183924128E-01
        0.0411313750    0.3221756473E-02    0.5129689433E-02    0.7438796527E-02    0.1011034144E-01    0.1309483423E-01    0.1633414715E-01    0.1976511503E-01    0.2332171317E-01    0.2694160576E-01    0.3056629921E-01    0.3414845261E-01    0.3764382087E-01    0.4102581306E-01    0.4427154095E-01    0.4736314629E-01    0.5028730539E-01
        0.0450342886    0.3881867165E-02    0.6180679641E-02    0.8962826293E-02    0.1218161001E-01    0.1577743019E-01    0.1968020668E-01    0.2381387907E-01    0.2809889640E-01    0.3246014441E-01    0.3682711997E-01    0.4114280052E-01    0.4535387910E-01    0.4942835678E-01    0.5333868624E-01    0.5706337694E-01    0.6058639821E-01
        0.0493075457    0.4712660188E-02    0.7503424335E-02    0.1088088000E-01    0.1478838702E-01    0.1915364501E-01    0.2389140373E-01    0.2890946598E-01    0.3411121499E-01    0.3940546289E-01    0.4470665015E-01    0.4994554401E-01    0.5505741703E-01    0.6000343943E-01    0.6475017959E-01    0.6927155751E-01    0.7354812049E-01
        0.0539862877    0.5772425037E-02    0.9190669363E-02    0.1332757591E-01    0.1811361643E-01    0.2346029806E-01    0.2926324269E-01    0.3540942692E-01    0.4178054516E-01    0.4826492316E-01    0.5475778065E-01    0.6117431004E-01    0.6743522859E-01    0.7349296318E-01    0.7930655623E-01    0.8484405655E-01    0.9008163209E-01
        0.0591089906    0.7116093884E-02    0.1132996498E-01    0.1642968772E-01    0.2232964989E-01    0.2892066226E-01    0.3607412678E-01    0.4365060476E-01    0.5150432269E-01    0.5949763321E-01    0.6750135268E-01    0.7541095552E-01    0.8312873978E-01    0.9059603921E-01    0.9776235329E-01    0.1045882857E+00    0.1110444499E+00
        0.0647177816    0.8787902455E-02    0.1399169508E-01    0.2028944621E-01    0.2757528485E-01    0.3571449743E-01    0.4454819110E-01    0.5390424487E-01    0.6360264520E-01    0.7347339360E-01    0.8335690418E-01    0.9312413199E-01    0.1026544490E+00    0.1118754401E+00    0.1207247703E+00    0.1291538137E+00    0.1371263021E+00
        0.0708587849    0.1070444794E-01    0.1704306503E-01    0.2471418942E-01    0.3358880598E-01    0.4350280626E-01    0.5426262981E-01    0.6565873707E-01    0.7747181206E-01    0.8949477002E-01    0.1015332183E+00    0.1134299881E+00    0.1250381728E+00    0.1362695522E+00    0.1470481918E+00    0.1573148575E+00    0.1670253687E+00
        0.0775825017    0.1267597817E-01    0.2018195254E-01    0.2926573443E-01    0.3977470647E-01    0.5151437071E-01    0.6425558709E-01    0.7775025104E-01    0.9173857353E-01    0.1059753324E+00    0.1202304122E+00    0.1343176813E+00    0.1480631588E+00    0.1613623943E+00    0.1741254794E+00    0.1862822808E+00    0.1977804905E+00
        0.0849442250    0.1448250556E-01    0.2305813004E-01    0.3343639478E-01    0.4544299535E-01    0.5885544011E-01    0.7341205357E-01    0.8882953538E-01    0.1048109054E+00    0.1210759983E+00    0.1373620633E+00    0.1534563924E+00    0.1691601377E+00    0.1843540226E+00    0.1989353584E+00    0.2128240452E+00    0.2259603454E+00
        0.0930044946    0.1613111840E-01    0.2568286246E-01    0.3724239920E-01    0.5061539334E-01    0.6555443588E-01    0.8176800501E-01    0.9893999192E-01    0.1167399591E+00    0.1348559796E+00    0.1529954480E+00    0.1709213638E+00    0.1884121330E+00    0.2053349462E+00    0.2215754419E+00    0.2370444157E+00    0.2516753432E+00
        0.1018295948    0.1800723907E-01    0.2866984076E-01    0.4157370071E-01    0.5650184491E-01    0.7317797386E-01    0.9127710273E-01    0.1104458690E+00    0.1303156383E+00    0.1505382089E+00    0.1707867433E+00    0.1907967968E+00    0.2103211566E+00    0.2292115170E+00    0.2473402024E+00    0.2646076234E+00    0.2809395087E+00
        0.1114920997    0.2084420125E-01    0.3318658073E-01    0.4812323019E-01    0.6540308599E-01    0.8470618197E-01    0.1056562710E+00    0.1278448611E+00    0.1508447218E+00    0.1742526999E+00    0.1976906609E+00    0.2208525327E+00    0.2434522336E+00    0.2653180570E+00    0.2863021986E+00    0.3062893673E+00    0.3251935798E+00
        0.1220714697    0.2510359023E-01    0.3996796939E-01    0.5795669745E-01    0.7876749074E-01    0.1020150876E+00    0.1272457364E+00    0.1539676626E+00    0.1816667728E+00    0.2098575540E+00    0.2380841883E+00    0.2659782562E+00    0.2931954992E+00    0.3195289305E+00    0.3448004408E+00    0.3688710932E+00    0.3916372571E+00
        0.1336547051    0.2994232674E-01    0.4767179631E-01    0.6912781975E-01    0.9394958008E-01    0.1216776776E+00    0.1517710683E+00    0.1836438127E+00    0.2166815505E+00    0.2503052194E+00    0.2839724426E+00    0.3172430569E+00    0.3497053576E+00    0.3811132094E+00    0.4112545662E+00    0.4399640500E+00    0.4671183582E+00
        0.1463370617    0.3348035371E-01    0.5330470644E-01    0.7729585555E-01    0.1050504984E+00    0.1360546880E+00    0.1697034650E+00    0.2053418089E+00    0.2422830573E+00    0.2798795752E+00    0.3175241530E+00    0.3547250518E+00    0.3910224666E+00    0.4261409905E+00    0.4598434657E+00    0.4919449272E+00    0.5223074585E+00
        0.1602228341    0.3592329496E-01    0.5719403893E-01    0.8293564625E-01    0.1127152358E+00    0.1459815604E+00    0.1820854193E+00    0.2203238591E+00    0.2599598749E+00    0.3002986888E+00    0.3406892410E+00    0.3806039518E+00    0.4195497454E+00    0.4572306662E+00    0.4933919537E+00    0.5278348852E+00    0.5604112516E+00
        0.1754262130    0.4032936061E-01    0.6420920755E-01    0.9310801562E-01    0.1265400737E+00    0.1638864511E+00    0.2044184888E+00    0.2473460767E+00    0.2918437540E+00    0.3371312307E+00    0.3824749622E+00    0.4272837277E+00    0.4710050937E+00    0.5133067202E+00    0.5539027132E+00    0.5925700853E+00    0.6291425370E+00
        0.1920722248    0.4762100519E-01    0.7581834712E-01    0.1099421068E+00    0.1494184512E+00    0.1935169217E+00    0.2413771200E+00    0.2920657587E+00    0.3446081054E+00    0.3980829947E+00    0.4516248387E+00    0.5045352580E+00    0.5561619101E+00    0.6061117810E+00    0.6540468480E+00    0.6997034270E+00    0.7428848292E+00
        0.2102977595    0.5322736131E-01    0.8474392980E-01    0.1228846866E+00    0.1670085193E+00    0.2162984143E+00    0.2697923849E+00    0.3264480491E+00    0.3851750901E+00    0.4449440551E+00    0.5047885861E+00    0.5639277283E+00    0.6216320070E+00    0.6774621106E+00    0.7310401433E+00    0.7820713026E+00    0.8303356782E+00
        0.2302526962    0.5696931695E-01    0.9070177181E-01    0.1315241653E+00    0.1787499354E+00    0.2315045716E+00    0.2887596003E+00    0.3493980824E+00    0.4122535999E+00    0.4762244431E+00    0.5402763244E+00    0.6035729863E+00    0.6653328817E+00    0.7250865449E+00    0.7824299424E+00    0.8370479231E+00    0.8887054511E+00
        0.2521011363    0.6483855490E-01    0.1032298025E+00    0.1496909216E+00    0.2034397479E+00    0.2634813907E+00    0.3286444098E+00    0.3976589934E+00    0.4691964414E+00    0.5420027234E+00    0.6149012569E+00    0.6869403591E+00    0.7572308468E+00    0.8252380314E+00    0.8905018387E+00    0.9526633834E+00    0.1011454986E+01
        0.2760227522    0.7224659556E-01    0.1150243085E+00    0.1667933033E+00    0.2266833546E+00    0.2935850105E+00    0.3661925617E+00    0.4430922017E+00    0.5228028222E+00    0.6039270572E+00    0.6851543241E+00    0.7654238643E+00    0.8437439568E+00    0.9195201501E+00    0.9922406423E+00    0.1061506265E+01    0.1127019377E+01
        0.3022142655    0.7807934331E-01    0.1243111491E+00    0.1802591187E+00    0.2449840236E+00    0.3172867615E+00    0.3957565758E+00    0.4788635975E+00    0.5650089561E+00    0.6526827854E+00    0.7404680228E+00    0.8272180653E+00    0.9118608001E+00    0.9937538216E+00    0.1072343993E+01    0.1147199913E+01    0.1217999915E+01
        0.3308910644    0.8744116226E-01    0.1392160871E+00    0.2018728170E+00    0.2743579193E+00    0.3553290233E+00    0.4432072509E+00    0.5362792028E+00    0.6327535866E+00    0.7309392419E+00    0.8292491010E+00    0.9263995438E+00    0.1021190639E+01    0.1112902570E+01    0.1200915700E+01    0.1284746750E+01    0.1364035346E+01
        0.3622889751    0.9462772724E-01    0.1506580062E+00    0.2184643889E+00    0.2969076303E+00    0.3845338988E+00    0.4796328122E+00    0.5803548149E+00    0.6847583719E+00    0.7910127374E+00    0.8974012134E+00    0.1002535165E+01    0.1105117117E+01    0.1204367114E+01    0.1299614029E+01    0.1390334370E+01    0.1476137705E+01
        0.3966662010    0.1042781882E+00    0.1660223542E+00    0.2407437510E+00    0.3271861888E+00    0.4237493447E+00    0.5285485137E+00    0.6395400330E+00    0.7545892169E+00    0.8716799249E+00    0.9889200104E+00    0.1104777600E+01    0.1217820021E+01    0.1327189773E+01    0.1432148339E+01    0.1532119751E+01    0.1626674580E+01
        0.4343054463    0.1130162932E+00    0.1799342779E+00    0.2609169279E+00    0.3546025973E+00    0.4592564527E+00    0.5728351515E+00    0.6931295900E+00    0.8178213717E+00    0.9447238054E+00    0.1071785783E+01    0.1197348973E+01    0.1319863650E+01    0.1438398862E+01    0.1552153476E+01    0.1660502635E+01    0.1762980354E+01
        0.4755162407    0.1231968392E+00    0.1961425089E+00    0.2844200686E+00    0.3865446401E+00    0.5006255221E+00    0.6244369215E+00    0.7555660553E+00    0.8914887664E+00    0.1029822181E+01    0.1168329885E+01    0.1305204046E+01    0.1438755290E+01    0.1567968437E+01    0.1691969899E+01    0.1810078279E+01    0.1921785404E+01
        0.5206374847    0.1334624593E+00    0.2124870357E+00    0.3081203519E+00    0.4187554533E+00    0.5423424661E+00    0.6764711942E+00    0.8185256130E+00    0.9657734130E+00    0.1115634093E+01    0.1265686152E+01    0.1413968287E+01    0.1558645164E+01    0.1698621340E+01    0.1832952873E+01    0.1960903704E+01    0.2081925184E+01
        0.5700402368    0.1442612925E+00    0.2296794811E+00    0.3330510690E+00    0.4526371409E+00    0.5862241894E+00    0.7312056987E+00    0.8847548065E+00    0.1043915923E+01    0.1205900068E+01    0.1368092506E+01    0.1528372834E+01    0.1684757529E+01    0.1836061153E+01    0.1981262416E+01    0.2119564841E+01    0.2250374639E+01
        0.6241307649    0.1556754660E+00    0.2478528306E+00    0.3594031773E+00    0.4884512084E+00    0.6326073633E+00    0.7890600695E+00    0.9547576593E+00    0.1126512825E+01    0.1301315043E+01    0.1476338048E+01    0.1649296464E+01    0.1818053585E+01    0.1981328463E+01    0.2138018304E+01    0.2287263028E+01    0.2428421332E+01
        0.6833538873    0.1676127581E+00    0.2668574098E+00    0.3869615775E+00    0.5259053705E+00    0.6811157494E+00    0.8495644550E+00    0.1027967974E+01    0.1212893393E+01    0.1401099370E+01    0.1589544407E+01    0.1775766320E+01    0.1957461519E+01    0.2133253808E+01    0.2301957582E+01    0.2462648327E+01    0.2614636891E+01
        0.7481966305    0.1800363569E+00    0.2866367373E+00    0.4156445850E+00    0.5648864888E+00    0.7316013029E+00    0.9125343126E+00    0.1104162050E+01    0.1302794874E+01    0.1504950482E+01    0.1707361026E+01    0.1907384968E+01    0.2102554886E+01    0.2291385089E+01    0.2472597563E+01    0.2645195335E+01    0.2808434732E+01
        0.8191922345    0.1929437573E+00    0.3071873500E+00    0.4454432533E+00    0.6053835985E+00    0.7840510315E+00    0.9779574272E+00    0.1183322708E+01    0.1396194741E+01    0.1612842485E+01    0.1829765169E+01    0.2044129585E+01    0.2253287034E+01    0.2455649386E+01    0.2649849377E+01    0.2834820621E+01    0.3009767944E+01
        0.8969245379    0.2063946471E+00    0.3286027456E+00    0.4764955861E+00    0.6475865551E+00    0.8387110791E+00    0.1046135141E+01    0.1265815439E+01    0.1493527718E+01    0.1725280605E+01    0.1957325120E+01    0.2186632521E+01    0.2410372040E+01    0.2626843553E+01    0.2834583917E+01    0.3032451918E+01    0.3219596510E+01
        0.9820327791    0.2203880140E+00    0.3508819846E+00    0.5088027929E+00    0.6914957764E+00    0.8955746344E+00    0.1117061307E+01    0.1351637311E+01    0.1594788297E+01    0.1842252309E+01    0.2090030115E+01    0.2334885841E+01    0.2573794463E+01    0.2804941758E+01    0.3026765893E+01    0.3238048717E+01    0.3437881877E+01
        1.0752168532    0.2349018612E+00    0.3739889346E+00    0.5423081708E+00    0.7370295653E+00    0.9545516136E+00    0.1190622987E+01    0.1440648512E+01    0.1699812697E+01    0.1963572757E+01    0.2227669146E+01    0.2488651186E+01    0.2743292102E+01    0.2989659919E+01    0.3226090854E+01    0.3451287317E+01    0.3664281829E+01
        1.1772430677    0.2499293323E+00    0.3979142879E+00    0.5770027218E+00    0.7841833677E+00    0.1015619866E+01    0.1266794976E+01    0.1532812306E+01    0.1808555773E+01    0.2089192032E+01    0.2370182098E+01    0.2647857689E+01    0.2918789802E+01    0.3180920548E+01    0.3432478611E+01    0.3672082457E+01    0.3898701879E+01
        1.2889504441    0.2654721555E+00    0.4226611552E+00    0.6128866818E+00    0.8329511535E+00    0.1078779727E+01    0.1345576407E+01    0.1628141185E+01    0.1921032749E+01    0.2219117795E+01    0.2517583798E+01    0.2812530640E+01    0.3100311322E+01    0.3378742359E+01    0.3645943327E+01    0.3900447655E+01    0.4141161858E+01
        1.4112576178    0.2815305732E+00    0.4482271379E+00    0.6499595342E+00    0.8833350043E+00    0.1144033413E+01    0.1426968230E+01    0.1726625892E+01    0.2037233687E+01    0.2353348319E+01    0.2669869960E+01    0.2982660299E+01    0.3287848748E+01    0.3583120993E+01    0.3866483339E+01    0.4136380909E+01    0.4391654451E+01
